ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
245945	US Wins WTO Dispute With China Over Autos, Parts	http://www.businessweek.com/news/2014-05-22/u-dot-s-dot-said-to-win-wto-dispute-with-china-over-autos-parts	Businessweek	b	dNq9PT4zzuk9P3MZn4ysjJuHH96XM	www.businessweek.com	1400931402830
49044	Emma Watson's 'Noah' Role Was Aided By Her Time At Hogwarts	http://www.huffingtonpost.com/2014/03/26/emma-watson-noah-role-hogwarts_n_5034086.html\?utm_hp_ref=entertainment	Huffington Post	e	dtWuGpcG1wq8wVMInm8hRU3o3koMM	www.huffingtonpost.com	1395885566260
374197	Courtney Love - Courtney Love joins Sons of Anarchy	http://www.contactmusic.com/story/courtney-love-joins-sons-of-anarchy_4277031	Contactmusic.com	e	du1LvO09mD1UU2Mee6p8DKB1q00sM	www.contactmusic.com	1404921043828
317964	Barnes & Noble Splitting Retail And Nook Media Businesses In Two	http://www.huffingtonpost.com/2014/06/25/barnes-and-noble-splits-nook_n_5529035.html	Huffington Post	b	dc4ziFbTuRjJjxM9hLUIlE27kedwM	www.huffingtonpost.com	1403780622089
422031	Karrueche Tran slammed by Beyoncé fans for making fun of daughter Blue Ivy's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2735231/Karrueche-Tran-slammed-Beyonc-fans-making-fun-daughter-Blue-Ivys-hair.html	Daily Mail	e	dJiDyxczIKPwwUMWJldEkKVmG7f8M	www.dailymail.co.uk	1409223295929
290007	Yen Climbs to 4-Month High Versus Euro on Iraq; Pound Advances	http://www.businessweek.com/news/2014-06-15/euro-holds-losses-on-bets-slow-inflation-boosts-ecb-easing-case	Businessweek	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	www.businessweek.com	1402916637297
84061	Brent Oil Drops as Libyan Rebels Agree to Open Ports; WTI Falls	http://www.businessweek.com/news/2014-04-06/brent-oil-drops-as-libyan-rebels-agree-to-open-ports-wti-falls	Businessweek	b	dO6vvEC-perCBIMfD7rb0fB6vU65M	www.businessweek.com	1396869402840
154809	Aereo Arguments at Supreme Court Put Cloud Tech in Hot Seat (1)	http://www.businessweek.com/news/2014-04-22/aereo-arguments-at-supreme-court-put-cloud-computing-in-hot-seat	Businessweek	e	dAzes4s0-rtvMsMe4lyUwjXDxQOmM	www.businessweek.com	1398287204286
29548	UPDATE 1-Symantec CEO ouster raises questions about turnaround	http://in.reuters.com/article/2014/03/21/symantec-ceo-idINL3N0MI3IH20140321	Reuters	b	dOYMWGWTc9yK85MZhujYJCZknTHFM	in.reuters.com	1395506334099
4318	JC Penney Gains as Citigroup Analyst Upgrades Chain to Buy (1)	http://www.businessweek.com/news/2014-03-11/j-dot-c-dot-penney-rises-as-citigroup-analyst-recommends-buying-shares	Businessweek	b	doOPH86P2iH5MGM-MwzI9Og7OD0LM	www.businessweek.com	1394559514839
351366	Walter Dean Myers - Author Walter Dean Myers Dies Aged 76	http://www.contactmusic.com/story/author-walter-dean-myers-dies-aged-76_4269577	Contactmusic.com	e	d8ffUOxditMOG7MLsJtv-MEuTgZwM	www.contactmusic.com	1404396399866
419227	UPDATE 2-US judge rejects Apple bid for injunction against Samsung	http://www.reuters.com/article/2014/08/27/apple-samsung-elec-ruling-idUSL1N0QX25820140827	Reuters	t	dZ_8x5lVHdOV3OMSqo3kJlCBY3hdM	www.reuters.com	1409204582454
292566	EXCLUSIVE: Mick Jagger's ballet dancer lover, 27, pictured alone on the streets  ...	http://www.dailymail.co.uk/news/article-2658512/EXCLUSIVE-Mick-Jaggers-ballet-dancer-lover-27-pictured-streets-New-York-70-year-old-Rolling-Stone-enjoys-fathers-day-Vienna-children-long-term-ex-Jerry-Hall.html	Daily Mail	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.dailymail.co.uk	1402948762097
5375	TIMELINE-Men's Wearhouse seals deal to buy Jos. A. Bank	http://in.reuters.com/article/2014/03/11/josabank-menswearhouse-idINL3N0M846220140311	Reuters	b	do6Vg-oWU1TOTeMhVmlSXEHyzSaoM	in.reuters.com	1394581526779
180478	Spanish, Italian Bond Yields Drop to Records on Economy Optimism	http://www.businessweek.com/news/2014-05-02/italy-s-10-year-bond-advance-pushes-yields-to-lowest-on-record	Businessweek	b	d8DabtTlhPalvyMKxQ7tSGkTnN_9M	www.businessweek.com	1399368944751
3772	Stacy Keibler - Stacy Keibler marries Jared Pobre	http://www.contactmusic.com/story/stacy-keibler-marries-jared-pobre_4102657	Contactmusic.com	e	dhkRgwm8w7ydmEMc5T-ETIrrC4TAM	www.contactmusic.com	1394540369076
405993	Puerto Rico power authority weighs financing options as bank deadline nears	http://in.reuters.com/article/2014/07/30/usa-puertorico-prepa-idINL2N0Q52GQ20140730	Reuters	b	dVseatklOmkMf_MkdO65A-OVzdzDM	in.reuters.com	1406852611436
128124	WRAPUP 4-US jobless claims, factory data put some shine on economy	http://www.reuters.com/article/2014/04/17/usa-economy-idUSL2N0N90LY20140417	Reuters	b	dNCU-hCTikC2-7M_3SxzHCaVXVr1M	www.reuters.com	1397761577041
195018	Jon Hamm says working as set dresser for soft core porn movies was 'soul  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621704/Jon-Hamm-says-working-set-dresser-soft-core-porn-movies-soul-crushing.html	Daily Mail	e	dp1o2nKrhKVQS8MQco0pAl9UP0sbM	www.dailymail.co.uk	1399573475422
418037	RPT-IMF's Lagarde put under investigation in French fraud case - source	http://in.reuters.com/article/2014/08/27/imf-lagarde-idINL5N0QX1W120140827	Reuters	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	in.reuters.com	1409164657504
295225	CORRECTED-Siri software maker Nuance has held sale talks - WSJ	http://in.reuters.com/article/2014/06/16/nuance-commu-sale-idINL4N0OX42L20140616	Reuters	t	daJkKnniTp1e9QMthnmWLAz-_QbBM	in.reuters.com	1403009847207
339224	European Factors to Watch-Shares seen edging up, BNP in focus	http://in.reuters.com/article/2014/07/01/markets-europe-factors-idINL6N0PC0WU20140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	in.reuters.com	1404220586447
401473	US STOCKS-S&P 500 turns higher after Fed statement	http://in.reuters.com/article/2014/07/30/markets-usa-stocks-idINL2N0Q52BO20140730	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	in.reuters.com	1406780621551
201351	Apple's Cook Pursuing Beats Seen Presaging More Takeovers	http://www.businessweek.com/news/2014-05-09/apple-s-cook-pursuing-beats-seen-presaging-more-big-takeovers	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692969061
259226	UPDATE 1-Allergan makes case against Valeant takeover ahead of higher bid	http://in.reuters.com/article/2014/05/27/valeant-allergan-mergers-idINL1N0OD1C520140527	Reuters	b	dfvPW3eIoWDEStM5cgQTfp12dTWpM	in.reuters.com	1401285360421
376702	White House Admits Prison Won't Solve The Drug Problem, But Drug War Grinds  ...	http://www.huffingtonpost.com/2014/07/09/michael-botticelli-drug-policy_n_5572293.html	Huffington Post	m	dXgCB2d_yp4qnIMipuaB6HkR7H2SM	www.huffingtonpost.com	1404986408168
80106	CANADA STOCKS-US data, Fed stance push TSX higher	http://in.reuters.com/article/2014/04/01/markets-canada-stocks-idINL1N0MT1ST20140401	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429237830
349414	US bond yields near lows even if jobs numbers stay rosy	http://in.reuters.com/article/2014/07/02/markets-bonds-payrolls-idINL2N0PD1O420140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	in.reuters.com	1404381991651
126472	James Franco poses for selfie with pretty blonde as he signs autographs at stage  ...	http://www.dailymail.co.uk/tvshowbiz/article-2605709/James-Franco-stops-sign-autographs-pose-selfies-outside-stage-door-new-Broadway-play.html	Daily Mail	e	d453Y4zVT_O7yQMfBfhZzxNb8XOeM	www.dailymail.co.uk	1397711784555
230996	BOJ offers brighter view on economy, dashes near-term policy easing hopes	http://www.reuters.com/article/2014/05/21/us-japan-economy-boj-idUSBREA4J0XT20140521	Reuters	b	dw51LrENjurxxbMmPZWWFfB10FOrM	www.reuters.com	1400687281611
110718	Beyonce Joins Solange During Her Coachella Set, Plus More Of The Fesival's  ...	http://www.huffingtonpost.com/2014/04/13/beyonce-solange-coachella_n_5142399.html\?ir=Entertainment	Huffington Post	e	d6QhaEQvu80RLMMhSjJ3uoZUsD0rM	www.huffingtonpost.com	1397458021289
369379	Jenny McCarthy & Sherri Shepherd Open Up About Leaving 'The View'	http://www.contactmusic.com/article/jenny-mccarthy	Contactmusic.com	e	dXH0SVJ5azLccRM_kF34NyPB39S0M	www.contactmusic.com	1404838615152
143758	Everest Jump Canceled By Discovery Channel After Deadly Avalanche	http://www.huffingtonpost.com/2014/04/20/everest-jump-canceled_n_5183950.html	Huffington Post	e	dMSoeDmKF4rqvmMYJLNmN00gsPyfM	www.huffingtonpost.com	1398057757071
78792	Kaley Cuoco - 'Rock star' bride Kaley Cuoco	http://www.contactmusic.com/story/rock-star-bride-kaley-cuoco_4134817	Contactmusic.com	e	ddjZO6rETbXTkOMnbYrrSA8OSGvhM	www.contactmusic.com	1396380125249
350384	UPDATE 1-'Disappointed' Amazon fights FTC over mobile in-app buys	http://in.reuters.com/article/2014/07/02/amazoncom-apps-idINL2N0PD1ML20140702	Reuters	t	dC11KnAGOaFsolMro8nmloLpo11EM	in.reuters.com	1404388366837
156401	UPDATE 3-Apple expands buybacks by $30 bln, OKs 7-for-1 stock split	http://in.reuters.com/article/2014/04/24/apple-results-idINL2N0NF23620140424	Reuters	t	db9l20IoC_vFteM9d3GW224BLpaBM	in.reuters.com	1398337302831
29563	Ousted Symantec CEO may get $18.5 mln in severance payment	http://www.reuters.com/article/2014/03/21/symantec-ceo-idUSL3N0MI3A520140321	Reuters	b	dOYMWGWTc9yK85MZhujYJCZknTHFM	www.reuters.com	1395506337736
60209	Oil up above $101 as US growth rate revised higher	http://www.dailymail.co.uk/wires/ap/article-2590754/Oil-101-US-growth-rate-revised-higher.html	Daily Mail	b	ddeQnoQqipb792MMTE5lQPdGPQTDM	www.dailymail.co.uk	1396067018079
359958	UPDATE 9-Oil falls on Libya port deal, despite US inventory drop	http://in.reuters.com/article/2014/07/02/markets-oil-idINL4N0PD0WQ20140702	Reuters	b	dmVGLh9qgVvSeAMQAv4tjFts0w6HM	in.reuters.com	1404582786168
110895	10 Reasons Why Don Draper Is Not the Man For You	http://www.huffingtonpost.com/lisa-copeland/10-reasons-why-don-draper-is-not-the-man-for-your_b_5133479.html	Huffington Post	e	dWjCuh9nhsFudjMyV6iNI8tlR5x2M	www.huffingtonpost.com	1397458957661
281634	Teens Are Drinking Less, But Texting More (STUDY)	http://www.huffingtonpost.com/2014/06/12/teen-drinking-texting-behaviors_n_5489569.html	Huffington Post	m	d6cHHhESquObSiMbFqO13YsGc2N7M	www.huffingtonpost.com	1402691402515
202213	Kim Kardashian Looks Just Like North West In Her 1981 Baby Photo	http://www.huffingtonpost.com/2014/05/09/kim-kardashian-baby-photo_n_5296488.html	Huffington Post	e	dkPFqjl2Oz_FogM4yBdgsJ4cecNvM	www.huffingtonpost.com	1399697321269
19731	It's Not Just You, Wayne Knight! Other Celebrity Death Hoaxes	http://www.contactmusic.com/article/wayne-knight-celebrity-death-hoaxes-paris-hilton-kel-mitchell_4113701	Contactmusic.com	e	dhA7dZg4NLz942MeYtOo8LOK9HetM	www.contactmusic.com	1395167227704
185032	Target Interim CEO Pursues Comeback Rather Than 'Caretaker' Role	http://www.businessweek.com/news/2014-05-06/target-interim-ceo-pursues-comeback-rather-than-caretaker-role	Businessweek	b	d6SV3rxtdrc8omMyjLRyN8ebNWosM	www.businessweek.com	1399436765827
130909	Nas - Nas Celebrates Documentary Premiere As Tribeca Film Festival Opens	http://www.contactmusic.com/story/nas-celebrates-documentary-premiere-as-tribeca-film-festival-opens_4159417	Contactmusic.com	e	dl3xM9wbsu8tmLMZUx2IjCHUIFz6M	www.contactmusic.com	1397777364826
304961	USDA Issues First License for Vaccine to Fight Pig-Killing Virus	http://www.businessweek.com/news/2014-06-16/usda-issues-first-license-for-vaccine-to-fight-pig-killing-virus	Businessweek	m	dhgnwaTNjg3bG9Mfe8qVmPTh_mzEM	www.businessweek.com	1403143821500
41285	Draghi Sees ECB Easing Stance as More Effective as Economy Heals	http://www.businessweek.com/news/2014-03-25/draghi-sees-ecb-easing-stance-as-more-effective-as-economy-heals	Businessweek	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	www.businessweek.com	1395768742369
292577	EXCLUSIVE: Jagger's lover is a ballet dancer 43 years his junior... and they met  ...	http://www.dailymail.co.uk/news/article-2658055/EXCLUSIVE-Jaggers-lover-ballet-dancer-43-years-junior-met-two-weeks-BEFORE-LWrens-sad-suicide.html	Daily Mail	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.dailymail.co.uk	1402948767217
404671	On the lookout for an invisible killer: Australian officials say they are ready to  ...	http://www.dailymail.co.uk/news/article-2711585/Authorities-prepare-worst-case-scenario-control-Ebola-virus-outbreak-Australia.html	Daily Mail	m	dRL3APAAYdKPwuMnih--zAQtflluM	www.dailymail.co.uk	1406804263737
273635	Saturn's Northern Lights Glow Luminous Blue In New Hubble Photos	http://www.huffingtonpost.com/2014/06/03/saturn-northern-lights-hubble-photos_n_5437241.html	Huffington Post	t	dxrfehFJtNT5_4MyclRysvJ2xqIUM	www.huffingtonpost.com	1401893313949
26375	Chris Brown - Chris Brown's Lawyer To Settle Assault Case - Report	http://www.contactmusic.com/story/chris-brown-s-lawyer-to-settle-assault-casereport_4117996	Contactmusic.com	e	dEq-egQ-fYX_iTMWtNLn48-KFi2qM	www.contactmusic.com	1395327112030
368841	Taylor Swift - Taylor Swift Defends Music Industry In The Wall Street Journal Essay	http://www.contactmusic.com/story/taylor-swift-defends-music-industry-in-the-wall-street-journal-essay_4275939	Contactmusic.com	e	dTXNYgGAU-suPrM_TZJX_JAaEQu7M	www.contactmusic.com	1404833399490
142526	Gwen Stefani To Join Pharrell Williams As Latest Addition To 'The Voice  ...	http://www.contactmusic.com/article/gwen-stefani-join-pharrell-williams-latest-addition-the-voice-judging-panel_4161347	Contactmusic.com	e	dSrQ-ZPmcrMIhDM_bbLoXJT4NmkHM	www.contactmusic.com	1398007596829
33423	Tyrese Gibson reveals how Paul Walker will be honoured on Fast And Furious 7  ...	http://www.dailymail.co.uk/tvshowbiz/article-2584777/Tyrese-Gibson-reveals-Paul-Walker-honoured-Fast-And-Furious-7-set-two-weeks-filming-resumes.html	Daily Mail	e	du9btcbH89wcQ3MBlp8fxIub2IH6M	www.dailymail.co.uk	1395520178006
321149	EXCLUSIVE: The LAST picture of model Katie Cleary's husband shows him in  ...	http://www.dailymail.co.uk/news/article-2670010/EXCLUSIVE-The-LAST-picture-model-Katie-Clearys-husband-shows-good-spirits-friends-just-hours-took-life-He-heartbroken-split-wife-snapped-Leonardo-Di-Caprio-Cannes.html	Daily Mail	e	dt6hXK0WWYWPE9MXta3gph9GoZrLM	www.dailymail.co.uk	1403804304648
145774	British Model Emma Appleton Claimed She Was Propositioned By Terry  ...	http://www.contactmusic.com/article/terry-richardson-emma-appleton-accusations-sexual-harrassment_4162388	Contactmusic.com	e	d9P_n8af1yz9_RMvn1mp2sy76dczM	www.contactmusic.com	1398112796148
53669	Scandal: Columbus Short Needs Crisis Management After Punch Allegation	http://www.contactmusic.com/article/columbus-short-arrested-scandal_4127720	Contactmusic.com	e	da3-MevonxsbbZMPhsIKy3DNqwt3M	www.contactmusic.com	1395962020631
120866	Yahoo sees flat 2nd quarter as revenue growth remains elusive	http://in.reuters.com/article/2014/04/15/yahoo-results-guidance-idINL2N0N71X220140415	Reuters	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	in.reuters.com	1397641356186
215536	Oscar Isaac hosts 'Star Wars' parties	http://www.contactmusic.com/story/oscar-isaac-hosts-star-wars-parties_4194988	Contactmusic.com	e	dXQx0Hai6zlpPcMHtYTA3Q1w826rM	www.contactmusic.com	1400396304315
149142	Gilead Sales Double on $1000 Hepatitis C Pills	http://www.businessweek.com/articles/2014-04-22/gilead-sales-double-on-1-000-hepatitis-c-pills	Businessweek	b	dqVbD-tvwdDfF6MKCWctt5l_WyXGM	www.businessweek.com	1398216864583
382347	UPDATE 2-Death toll from West Africa Ebola outbreak jumps to 603 - WHO	http://www.reuters.com/article/2014/07/15/health-ebola-toll-idUSL6N0PQ2ZW20140715	Reuters	m	dNvbB_iMJ-90vXMZUakdvxH2NTlIM	www.reuters.com	1405507976409
263832	ECB Says Search for Yield May Harm Financial Stability in Europe	http://www.businessweek.com/news/2014-05-28/ecb-says-search-for-yield-may-harm-financial-stability-in-europe	Businessweek	b	dstMYX5TPmpOkUM8aMg0Q-mfPeioM	www.businessweek.com	1401354119040
353710	SunTrust in $320 mln settlement of US criminal mortgage probe	http://in.reuters.com/article/2014/07/03/suntrust-settlement-mortgages-idINL2N0PE1WA20140703	Reuters	b	d-RJ_2UEQ-8g8kMi5MgqxAqQcr6WM	in.reuters.com	1404454498039
52889	Amazon To Release FREE Netflix Competitor: WSJ	http://www.huffingtonpost.com/2014/03/27/amazon-streaming_n_5044934.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	t	dySAGaFvCg-wX5MxRZNkJ2BedVsUM	www.huffingtonpost.com	1395957518509
209426	Climate Change This Week: US Climate Report Card, Climate Action Day and  ...	http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_5300296.html	Huffington Post	t	dS5At15va4cgc1McvrI5dPBGFtxBM	www.huffingtonpost.com	1399977084911
389961	Beyonce, Eminem, Azalea lead MTV Video Music Awards nods	http://in.reuters.com/article/2014/07/18/us-music-mtvawards-idINKBN0FM2Y620140718	Reuters	e	dCkL0GfH5CEsHaMa-jRG8uXzbK8VM	in.reuters.com	1405652714593
293885	Shell to Raise About $5 Billion by Cutting Stake in Woodside	http://www.businessweek.com/news/2014-06-16/shell-to-sell-stake-in-australia-s-woodside-for-about-5-billion	Businessweek	b	dsQ52Lmn79pZYzM6WHiH4nTwxlBNM	www.businessweek.com	1402999381116
157806	Meg Ryan To Provide Voice-Over For 'How I Met Your Dad' Narrator	http://www.contactmusic.com/article/meg-ryan-how-i-met-your-dad_4165840	Contactmusic.com	e	d2NU4wTqQqhZwEM2A3LzD3jTqpgCM	www.contactmusic.com	1398345525206
71535	UPDATE 1-US to require new cars to have rearview cameras by 2018	http://www.reuters.com/article/2014/03/31/usa-autos-visibility-idUSL1N0MS0ZO20140331	Reuters	t	dZfXLxnew3vgH-MuiZm15zP98a3eM	www.reuters.com	1396287732934
12947	US Navy Seizes Tanker, Foiling Libya Rebel Attempt to Sell Oil	http://www.businessweek.com/news/2014-03-17/u-dot-s-dot-navy-seizes-tanker-foiling-libya-rebel-attempt-to-sell-oil	Businessweek	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.businessweek.com	1395057556524
365743	Potato Salad Kickstarter Has Raised HOW MUCH?	http://www.huffingtonpost.com/2014/07/07/potato-salad-kickstarter_n_5563290.html	Huffington Post	e	du-yeHyAoaFptAMM7Chln7HNLrY2M	www.huffingtonpost.com	1404765767804
13029	Putting People First: The Yellen Era Begins at the Fed	http://www.huffingtonpost.com/heidi-hartmann/putting-people-first-the-_b_4966375.html	Huffington Post	b	dvqU-3-VQAHtl0MPiiF_EWrJZfbaM	www.huffingtonpost.com	1395057752181
180555	UBS overhauls structure, offers investors extra cash	http://www.reuters.com/article/2014/05/06/us-ubs-results-idUSBREA4503I20140506	Reuters	b	d8cgrvssXBk8XrMS3nQZPPml4v_8M	www.reuters.com	1399369976322
37927	Is the end of the wages squeeze in sight? Fall in inflation raises hopes of real  ...	http://www.dailymail.co.uk/news/article-2588756/Is-end-wages-squeeze-sight-Fall-inflation-raises-hopes-real-terms-pay-rises-years-losses.html	Daily Mail	b	drtnhd44qzW0MaMaJYSEh4jVEMwZM	www.dailymail.co.uk	1395753170430
18932	Kate Winslet - Kate Winslet receives Walk of Fame star	http://www.contactmusic.com/story/kate-winslet-receives-walk-of-fame-star_4114864	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164615646
23477	Miley Cyrus' Tour Bus Bursts Into Flames After Blowing A Tire	http://www.contactmusic.com/article/miley-cyrus-bus-fire-flames_4115606	Contactmusic.com	e	dHUvucVueGXixXMafJqYjPry7X7TM	www.contactmusic.com	1395239686759
48984	Please Do Not Pay Someone $3000 To Live-Tweet Your Wedding	http://www.huffingtonpost.com/2014/03/25/social-media-wedding-concierge_n_5028594.html	Huffington Post	e	dnuLMPs9ayktXTMjYZ5cbvGFEVb9M	www.huffingtonpost.com	1395885296213
212945	How Wal-Mart's Winter Hangover Helped Its Small-Box Strategy	http://www.businessweek.com/articles/2014-05-15/wal-marts-winter-hangover-helped-its-small-box-strategy	Businessweek	b	dmRpYEWXwL9-LpM-nDxSTdZU2RvhM	www.businessweek.com	1400378426381
46978	Dept. of Succession: Rupert Murdoch Promotes His Sons	http://www.businessweek.com/articles/2014-03-26/dept-dot-of-succession-rupert-murdoch-promotes-his-sons	Businessweek	b	dWg2UvW7ThPMkEMuZMBq9sDxrilAM	www.businessweek.com	1395878861424
