ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
104812	Knowing Alcohol Brand References In Songs Linked With Teen Alcohol  ...	http://www.huffingtonpost.com/2014/04/11/alcohol-brand-references-songs_n_5127852.html	Huffington Post	m	dwtwGFBcj5l81NM6Ps1OO7kztz9eM	www.huffingtonpost.com	1397302731143
154990	Shakespeare's 450th birthday: Travel advice according to The Bard's best plays	http://www.dailymail.co.uk/travel/article-2611378/Shakespeares-450th-birthday-Travel-advice-according-The-Bards-best-plays.html	Daily Mail	e	dzI-ENgxCcPY0jM3l1xD8KmQdIspM	www.dailymail.co.uk	1398287802424
356723	UPDATE 5-GM suspends South African output as striking union spurns offer	http://www.reuters.com/article/2014/07/04/safrica-strike-idUSL6N0PF2E220140704	Reuters	b	dH5WbQom61WDYjMihBLT6FDE49zEM	www.reuters.com	1404518785573
356958	Burger King to Gays: Have We Got a Burger for You	http://www.businessweek.com/articles/2014-07-02/burger-king-to-gays-have-we-got-a-burger-for-you	Businessweek	b	dZvJ_i-nCQHSwTM7mFxrYn0SJFeKM	www.businessweek.com	1404519925616
262716	UPDATE 1-US MERS patient did not infect Illinois resident: CDC	http://in.reuters.com/article/2014/05/28/health-mers-idINL1N0OE1FE20140528	Reuters	m	d_VHIvpVXu-Mb2ML9JL8BcxQuExcM	in.reuters.com	1401306961797
73127	Lindsay Lohan - Lindsay Lohan 'Tortured' Ex With Break-up Song	http://www.contactmusic.com/story/lindsay-lohan-tortured-ex-with-break-up-song_4133378	Contactmusic.com	e	dASf0K9MjgiakiM85ta4ByemSosTM	www.contactmusic.com	1396294785805
410843	P&G Plans to Shed 100 Brands to Focus on Top Performers	http://www.businessweek.com/news/2014-08-01/p-and-g-plans-to-shed-100-brands-to-focus-on-top-performers	Businessweek	b	d-V4lPR9GMfLyVM8daUnX7LRI9fjM	www.businessweek.com	1406931497852
60645	FOREX-Dollar lower against euro, up against yen on risk appetite	http://in.reuters.com/article/2014/03/28/markets-forex-idINL1N0MP1B420140328	Reuters	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	in.reuters.com	1396068785242
142162	Miley Cyrus Postpones US Bangerz Dates Until August As She Recovers In  ...	http://www.contactmusic.com/article/miley-cyrus-reschedules-bangerz-us-dates-after-hospitalisation_4161611	Contactmusic.com	e	dsDOXqv5_och4rMw6O6L4rSL9XcCM	www.contactmusic.com	1398005364914
33865	Sarah Michelle Gellar slams US Vogue decision to feature Kim Kardashian on its  ...	http://www.dailymail.co.uk/tvshowbiz/article-2586583/Sarah-Michelle-Gellar-slams-US-Vogue-decision-feature-Kim-Kardashian-cover.html	Daily Mail	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.dailymail.co.uk	1395521520774
181968	Netflix Takes Net Neutrality Fight Straight To The Top	http://www.huffingtonpost.com/2014/05/02/netflix-net-neutrality_n_5250257.html\?ir=Technology	Huffington Post	t	d0GXsuuicQNeUFMeLS6lz5JQ3G_mM	www.huffingtonpost.com	1399377327446
383192	BofA Mortgages Fuel Second-Quarter Profit Drop: Timeline	http://www.businessweek.com/news/2014-07-16/bofa-mortgages-fuel-second-quarter-profit-drop-timeline	Businessweek	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	www.businessweek.com	1405551533022
204633	Deals of the day- Mergers and acquisitions	http://in.reuters.com/article/2014/05/12/deals-day-idINL3N0NY3P920140512	Reuters	b	dfNwqZtiAXfvTQMrRfRKtNkL4iAUM	in.reuters.com	1399909316386
366120	Mon Dior! Charlize Theron reveals gazelle-like legs in golden mini as she  ...	http://www.dailymail.co.uk/tvshowbiz/article-2683426/Charlize-Theron-reveals-gazelle-like-legs-golden-mini-attends-Haute-Couture-Paris-boyfriend-Sean-Penn.html	Daily Mail	e	dUEO8sGu521dcnMagQb820Tc3pvHM	www.dailymail.co.uk	1404768667709
384501	A Look At Tesla's Cheapest Car, The Model 3	http://www.huffingtonpost.com/2014/07/16/tesla-model-3_n_5591671.html	Huffington Post	t	dex_yzCJRRBDvEM44idMPs8yRJMFM	www.huffingtonpost.com	1405563721686
4199	Beyonce teams with Jennifer Garner and Jane Lynch in campaign to urge girls to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577217/Beyonce-teams-Jennifer-Garner-Jane-Lynch-campaign-urge-girls-charge.html	Daily Mail	e	dSg2r49OAZjxU0MKNazc_QdiwDkOM	www.dailymail.co.uk	1394545664909
220289	NASA's Kepler Space Telescope Gets New Mission Hunting Exoplanets	http://www.huffingtonpost.com/2014/05/18/kepler-space-telescope-k2-mission_n_5339193.html	Huffington Post	t	dx6mB-SX2phzFOMaq1M7M6H_oQWwM	www.huffingtonpost.com	1400514834641
70582	S.Africa stocks end lower after volatile session	http://in.reuters.com/article/2014/03/31/safrica-stocks-idINL5N0MS46120140331	Reuters	b	dq2EQxPflv4_zTMNxAbv_55w0QREM	in.reuters.com	1396284442384
194409	Kim Kardashian Snaps Photos Of Jay Z, Anna Wintour At Met Gala	http://www.huffingtonpost.com/2014/05/06/kim-kardashian-jay-z-anna-wintour_n_5272524.html	Huffington Post	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.huffingtonpost.com	1399569430023
175854	What Do We Know About the New `Star Wars' Film?	http://www.businessweek.com/news/2014-04-29/what-do-we-know-about-the-new-star-wars-film	Businessweek	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.businessweek.com	1398881641400
296708	Kindred Healthcare to buy Gentiva for about $573 mln	http://in.reuters.com/article/2014/06/16/gentiva-deals-idINL4N0OX4AG20140616	Reuters	m	dp505G1LAKDLk9MMaKbZiAvRVDPOM	in.reuters.com	1403022270920
173538	UK Loses Early Court Challenge Against Transaction Tax Bid (2)	http://www.businessweek.com/news/2014-04-30/u-dot-k-dot-loses-early-court-challenge-against-transaction-tax-plan	Businessweek	b	dvVgXIQ0mJ6aAeMusr3yUoJq7esPM	www.businessweek.com	1398865933465
293064	Harrison Ford on the mend after he was crushed under the weight of the  ...	http://www.dailymail.co.uk/news/article-2658424/Harrison-Ford-mend-crushed-weight-Millennium-Falcon-filming-latest-Star-Wars-film.html	Daily Mail	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.dailymail.co.uk	1402951811437
154869	Major Broadcasters Try To Take Aereo Streamer Down	http://www.contactmusic.com/article/aereo-tv-streaming-lawsuit_4164810	Contactmusic.com	e	dAzes4s0-rtvMsMe4lyUwjXDxQOmM	www.contactmusic.com	1398287221625
128293	UPDATE 1-Fees fuel 13 percent profit rise at Morgan Stanley wealth unit	http://www.reuters.com/article/2014/04/17/morgan-stanley-results-wealth-idUSL2N0N91GA20140417	Reuters	b	d8yYZMW1FZ9vgCM4auekiP0m2XHKM	www.reuters.com	1397762454443
413958	Where will the Rosetta mission land? Esa shortlists five possible sites for the first  ...	http://www.dailymail.co.uk/sciencetech/article-2733973/Where-Rosetta-mission-land-Esa-shortlists-five-possible-sites-landing-comet.html	Daily Mail	t	dtaPXb6KyT2GPnMor6iUbM208BgmM	www.dailymail.co.uk	1409009686293
361281	'Bye b****': Demi Lovato unfollows Selena Gomez on Twitter 'after posting angry  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681314/Demi-Lovato-unfollows-Selena-Gomez-Twitter-posting-angry-message.html	Daily Mail	e	dhi8RZUkdeYanUMJ488wjHmso2YpM	www.dailymail.co.uk	1404594847349
154929	COLUMN-At Aereo arguments, old-school v. new technology: Frankel	http://www.reuters.com/article/2014/04/22/column-frankel-idUSL2N0NE22K20140422	Reuters	e	dAzes4s0-rtvMsMe4lyUwjXDxQOmM	www.reuters.com	1398287239187
11395	'Veronica Mars' Movie Review: Kristen Bell Still Has It	http://www.huffingtonpost.com/2014/03/12/veronica-mars-movie-review_n_4949957.html\?utm_hp_ref=entertainment	Huffington Post	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.huffingtonpost.com	1394719733754
406780	Tesla CEO says company to bear up to half cost of battery factory	http://www.reuters.com/article/2014/07/31/us-autos-tesla-motors-plant-idUSKBN0G02PI20140731	Reuters	t	d_6CT2UjnUp12gMtzr7_n0kjjW_VM	www.reuters.com	1406860201000
242795	"So, Tupac Shakur's Final Words Were A Big ""F*CK YOU"" To Cops"	http://www.contactmusic.com/article/tupac-shakur-final-words_4210158	Contactmusic.com	e	d297jLnqGdxM15MUpDsAMamDvl2TM	www.contactmusic.com	1400873642436
401194	Employers, Republicans see pro-union slant in US NLRB action	http://in.reuters.com/article/2014/07/30/usa-labor-mcdonalds-idINL2N0Q52AZ20140730	Reuters	b	dVHK1NwbYZuSB-MZayQWVGdNouSYM	in.reuters.com	1406777998651
238777	With Hess deal, Marathon fuel traders gain big E.Coast foothold	http://www.reuters.com/article/2014/05/22/marathon-pete-trading-idUSL1N0O814F20140522	Reuters	b	dr9-nhl7NdG4ieM1-XXB0W177eqYM	www.reuters.com	1400820732818
212269	Vietnam Prime Minister Calls For End To Anti-China Protests	http://www.huffingtonpost.com/2014/05/17/vietnam-anti-china_n_5343476.html	Huffington Post	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	www.huffingtonpost.com	1400373216361
244523	Angelina Jolie Effect: Doctors warn over worrying rise in double mastectomies	http://www.dailymail.co.uk/health/article-2635679/Angelina-Effect-Doctors-warn-worrying-rise-double-mastectomies-Jolies-op.html	Daily Mail	m	dMSuFvpsquw-UMMj5HW5qcSBIT6YM	www.dailymail.co.uk	1400883800216
75678	Amy Purdy leaves Dancing With The Stars audience and judges in tears with  ...	http://www.dailymail.co.uk/tvshowbiz/article-2593969/Amy-Purdy-leaves-Dancing-With-The-Stars-audience-judges-tears-inspirational-story.html	Daily Mail	e	dq1UpkJ6SQ9xfCMH3zUtYx9eN0_6M	www.dailymail.co.uk	1396356069035
172212	The Hole in Microsoft Explorer is Bigger Than You Think	http://www.huffingtonpost.com/rebecca-abrahams/the-hole-in-microsoft-exp_b_5233822.html	Huffington Post	t	dHAtL3bPkihFuoMjUbwO8kJPA6I-M	www.huffingtonpost.com	1398853572065
292996	Harrison Ford will 'take up to eight weeks off from filming Star Wars: Episode VII  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659245/Harrison-Ford-eight-weeks-filming-Star-Wars-Episode-VII-breaking-ankle-London-set.html	Daily Mail	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.dailymail.co.uk	1402951785832
80509	India c.bank bars foreign investors from short-term local debt	http://in.reuters.com/article/2014/04/01/india-economy-cenbank-markets-idINL4N0MT25J20140401	Reuters	b	d80TjEemAhW18OMzRFagYuDvsaiVM	in.reuters.com	1396430681986
415633	MTV VMAs Will Air Ferguson Public Service Announcements	http://www.huffingtonpost.com/2014/08/24/mtv-vmas-ferguson_n_5705813.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dHF-1ShD0afHQkMeGYCRlJ-b2hHtM	www.huffingtonpost.com	1409022629319
171070	UPDATE 4-Twitter disappoints again on user growth and views; shares drop	http://in.reuters.com/article/2014/04/30/twitter-results-idINL2N0NL1ZK20140430	Reuters	b	dvx-QjBRfE3ooNM6bbG5IgEblXJgM	in.reuters.com	1398846419803
230494	PRECIOUS-Platinum gains on supply worries; gold treads water below $1300	http://in.reuters.com/article/2014/05/21/markets-precious-idINL3N0O704820140521	Reuters	b	dl3Gqh01tgovykMAySdwbmcEI83dM	in.reuters.com	1400683337379
216526	First case of MERS contracted on US soil: Illinois resident catches deadly virus  ...	http://www.dailymail.co.uk/news/article-2631510/First-case-MERS-contracted-U-S-soil-Illinois-resident-catches-deadly-virus-sufferer-US-American-fall-sick.html	Daily Mail	m	dU1ofj_smQID38MF9fZUcF2I7EswM	www.dailymail.co.uk	1400402437457
326829	Philip Morris Asks UK Court to Review EU Tobacco Directive	http://www.businessweek.com/news/2014-06-27/philip-morris-asks-u-dot-k-dot-court-to-review-eu-tobacco-directive	Businessweek	b	de0hEyu1vVgyEYMK3-2n9TtMqB7LM	www.businessweek.com	1403920911124
279704	Morrissey - Morrissey cancels remaining US tour dates	http://www.contactmusic.com/story/morrissey-cancels-remaining-us-tour-dates_4239325	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678521323
384857	Apple may be forced to refund $400M to consumers in digital book price fixing  ...	http://www.dailymail.co.uk/sciencetech/article-2694816/Apple-refund-400M-digital-book-settlement.html	Daily Mail	t	dEaTVdyqummV0mMGWUCQnWcxsSo_M	www.dailymail.co.uk	1405567012838
204370	No more MH370s: Satellite firm which was used in search for missing plane  ...	http://www.dailymail.co.uk/news/article-2626106/No-MH370s-Satellite-firm-used-search-missing-plane-offers-low-cost-tracking-prevent-flight-disappearing.html	Daily Mail	b	d1Z3uyPH3pgRsJM5D_is4lw-Nt3pM	www.dailymail.co.uk	1399907169758
228132	Kim Kardashian carries adorable baby North	http://www.dailymail.co.uk/tvshowbiz/article-2634005/Kim-Kardashian-carries-adorable-baby-North.html	Daily Mail	e	dPq2eZpLsBVI39MzcKIInKv_a3KYM	www.dailymail.co.uk	1400647329251
284536	Daenerys deals with her snapping dragons as the Night's Watch braces for battle  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657635/Dany-deals-snapping-dragons-Nights-Watch-braces-battle-teaser-Game-Of-Thrones-epic-season-finale.html	Daily Mail	e	dzO8F0yRnAd7sBMKmf5zAvSZce9PM	www.dailymail.co.uk	1402751915309
239898	Michael Jace charged with murder 3 days after his wife was found shot-dead	http://www.dailymail.co.uk/news/article-2636519/Prosecutors-charge-Shield-actor-murder.html	Daily Mail	e	dro3QMHwI0uvQ3MYD-HcPGj85Dl_M	www.dailymail.co.uk	1400827586682
289922	Williams to Buy Access Midstream Partners for $5.99 Billion Cash	http://www.businessweek.com/news/2014-06-15/willaims-to-buy-access-midstream-for-5-dot-995-billion-cash	Businessweek	b	dpuJWeRzTm_B3OM1gAojx4NGrz6vM	www.businessweek.com	1402915921823
107433	What Do We Know About 'The Sinister Six' Movie So Far?	http://www.contactmusic.com/in-depth/drew-goddard-directing-the-sinister-six-amazing-spider-man-villians-movie_4149268	Contactmusic.com	e	dJp791DQ03ZYyaMyzgeACyBjvh3wM	www.contactmusic.com	1397356307386
175309	Kim Kardashian, Kanye West Set To Marry Privately This Week (REPORT)	http://www.huffingtonpost.com/2014/04/29/kim-kardashian-kanye-west-marry-privately_n_5234378.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dF3MwFIn6ZZnLhMAu3mmBg5dDqI9M	www.huffingtonpost.com	1398878549024
411919	Adrienne Bailon - Adrienne Bailon defends herself over Rob Kardashian  ...	http://www.contactmusic.com/story/adrienne-bailon-defends-herself-over-rob-kardashian-comments_4308698	Contactmusic.com	e	dsS0Wh6_Db8pnIMzMlaokh5lIRKFM	www.contactmusic.com	1406939774632
46149	CGI, Body Doubles & Voice Overs To Complete Paul Walker's Fast & Furious 7  ...	http://www.contactmusic.com/article/paul-walker-fast-furious-7-body-doubles-cgi-voice-overs-scenes_4123479	Contactmusic.com	e	dSrJJjWytUSA-MMo0pggkD3GGqb1M	www.contactmusic.com	1395833113599
252998	Pfizer Is Abandoning Its Failed Attempt To Buy AstraZeneca	http://www.huffingtonpost.com/2014/05/26/pfizer-astrazeneca-takeover_n_5392860.html	Huffington Post	b	dt-x5_amGMvlV7Mrtwn4S7jXXL6LM	www.huffingtonpost.com	1401161051211
265606	Dedicated allegiance to the brand! Kristen Stewart teams scruffy midriff-bearing  ...	http://www.dailymail.co.uk/tvshowbiz/article-2641216/Kristen-Stewart-teams-scruffy-midriff-bearing-outfit-fancy-Chanel-bag-LAX.html	Daily Mail	e	dc1BNKyOV1MrJpMDA1_kU38ncGjIM	www.dailymail.co.uk	1401365671609
177912	Andrew Garfield - Coldplay Star Kisses Spider-man On Saturday Night Live	http://www.contactmusic.com/story/coldplay-star-kisses-spider-man-on-saturday-night-live_4179322	Contactmusic.com	e	dJ48oGGlOx3GhKM5J1Aw7Xg3G7NUM	www.contactmusic.com	1399315239951
11505	Why This Beloved Character Didn't Make It In 'Veronica Mars'	http://www.huffingtonpost.com/2014/03/09/veronica-mars-movie-sxsw_n_4928282.html\?utm_hp_ref=entertainment	Huffington Post	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.huffingtonpost.com	1394719761511
179288	Kanye West slumps dejected as busty Kim Kardashian prepares to go zip-lining	http://www.dailymail.co.uk/tvshowbiz/article-2618736/Whats-Kim-making-NOW-Kanye-West-slumps-dejected-busty-Kardashian-prepares-zip-lining.html	Daily Mail	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.dailymail.co.uk	1399322289598
81189	US STOCKS SNAPSHOT-Factory data lifts S&P 500 to record close	http://in.reuters.com/article/2014/04/01/markets-usa-stocks-close-idINZXN0R4Z2I20140401	Reuters	b	d3cUsM128OliWkMA4cIC2VBLJpC1M	in.reuters.com	1396434567478
55444	Autism Rate Has Increased -- 1 In 68 Kids Now Identified With The Disorder	http://www.huffingtonpost.com/2014/03/27/autism-rate-1-in-68_n_5041858.html	Huffington Post	m	dn3vkwT6-TdkIXMiRXPpYCyb8-pTM	www.huffingtonpost.com	1395967639410
195125	Zac Efron And Seth Rogen Dress In Drag For Jimmy Fallon's 'Tonight Show' 'Ew  ...	http://www.contactmusic.com/article/zac-efron-seth-rogen-jimmy-fallon-tonight-show_4184289	Contactmusic.com	e	douR8bEFOA2ScIMoUzCsLgb-WgiDM	www.contactmusic.com	1399573937991
112225	Retail Sales in US Increased in March by Most Since 2012	http://www.businessweek.com/news/2014-04-14/retail-sales-in-u-dot-s-dot-increase-in-march-by-most-since-2012	Businessweek	b	dUqWSH7m9rrzXOMB40U2PwSnepyLM	www.businessweek.com	1397508464017
80996	Indian factory expansion eased in March: PMI	http://www.reuters.com/article/2014/04/01/us-india-economy-pmi-idUSBREA300BE20140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	www.reuters.com	1396433073851
392685	Facebook Is Trying Out A 'Buy' Button	http://www.huffingtonpost.com/2014/07/17/facebook-buy-button_n_5596787.html	Huffington Post	t	djK4ZNddYtHD2MM9VuksoiljY9UQM	www.huffingtonpost.com	1405712171773
347158	Notebook shocker! Ryan Gosling hated Rachel McAdams so much during  ...	http://www.dailymail.co.uk/tvshowbiz/article-2678160/Notebook-shocker-Ryan-Gosling-hated-Rachel-McAdams-filming-wanted-fired-screaming-sessions.html	Daily Mail	e	dhgu_4jBZfDB1AM4XnL3dfwftaDAM	www.dailymail.co.uk	1404326122082
247619	Whitney Houston biopic to premiere in 2015	http://www.contactmusic.com/story/whitney-houston-biopic-to-premiere-in-2015_4210412	Contactmusic.com	e	dr7Vn5gWYkYJcyMq2RqMusY4yjJ5M	www.contactmusic.com	1400940727789
87657	S&P 500 Erases 2014 Gain as Tech Slide Worsens; Treasuries Rise	http://www.businessweek.com/news/2014-04-06/yen-holds-rebound-before-boj-as-oil-slips-with-copper-to-silver	Businessweek	b	djxkJxGOmgKZlXMhwPytFekONgaSM	www.businessweek.com	1396930168264
371260	S.Korea stocks set for worst day in 2 weeks; won flat	http://www.reuters.com/article/2014/07/09/markets-southkorea-idUSL4N0PJ4XX20140709	Reuters	b	d43cbo-PKndaGSM6v01FuHMCaQ3AM	www.reuters.com	1404895513090
215751	Barbara Walters Reunites With Former 'View' Co-Hosts	http://www.huffingtonpost.com/2014/05/15/view-co-hosts-reunite-elisabeth-hasselbeck-rosie-odonnell_n_5330863.html	Huffington Post	e	dF8hkLYgN22ggAMo3hUbbsDpFXowM	www.huffingtonpost.com	1400398744892
63809	US STOCKS-Futures edge higher on hopes for China stimulus	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-idINL1N0MP0CY20140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124774338
79903	Caterpillar Dodged $2.4 Billion Tax in Swiss Move, Inquiry Finds	http://www.businessweek.com/news/2014-03-31/caterpillar-dodged-2-dot-4-billion-tax-in-swiss-move-inquiry-finds	Businessweek	b	d8mTk9wMoUalEkMny4ljoFy0iTpdM	www.businessweek.com	1396427592839
6751	Justin Bieber - Justin Bieber Dedicates Song To Selena Gomez	http://www.contactmusic.com/story/justin-bieber-dedicates-song-to-selena-gomez_4104089	Contactmusic.com	e	d--MozT4MsoFfIMgKu5_N58OF_f9M	www.contactmusic.com	1394604291299
275986	UPDATE 1-Lockheed beats Raytheon to win US 'Space Fence' contract	http://in.reuters.com/article/2014/06/02/lockheed-martin-radar-idINL1N0OJ26620140602	Reuters	b	dt-9wQNQYkWCCVM6VNWc3HpBj3IdM	in.reuters.com	1401949662731
394462	Senate Democrats Seek To Split GOP On Export-Import Bank	http://www.huffingtonpost.com/2014/07/29/export-import-bank_n_5629772.html	Huffington Post	b	dUlCzKM6YgGCvAMpOUuJqZuEGk8RM	www.huffingtonpost.com	1406642311080
194343	Kanye West grins while zip-lining with Kim Kardashian as more vintage vacation  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621970/Grumpy-Kanye-West-grins-zip-lining-Kim-Kardashian-vintage-vacation-snaps-emerge.html	Daily Mail	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.dailymail.co.uk	1399569409371
377663	Italy's Bonds Advance With Spain's as Draghi Sees Downside Risks	http://www.businessweek.com/news/2014-07-15/italy-s-bonds-advance-with-spain-s-as-draghi-sees-downside-risks	Businessweek	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.businessweek.com	1405427760788
